2022-12-16 17:07:43.117 INFO  (main) [] o.e.j.u.log Logging initialized @840ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-16 17:07:48.003 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752391187696713728
2022-12-16 17:07:48.021 INFO  (coreZkRegister-1-thread-11-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/techproducts/leaders/shard1
2022-12-16 17:07:48.026 INFO  (coreZkRegister-1-thread-10-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/techproducts/leaders/shard2
2022-12-16 17:07:48.073 INFO  (searcherExecutor-73-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.S.Request webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=64
2022-12-16 17:07:48.073 INFO  (searcherExecutor-71-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.S.Request webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=66
2022-12-16 17:07:48.073 INFO  (searcherExecutor-71-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-16 17:07:48.073 INFO  (searcherExecutor-73-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-16 17:07:48.074 INFO  (searcherExecutor-71-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-16 17:07:48.074 INFO  (searcherExecutor-73-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-16 17:07:48.074 INFO  (searcherExecutor-71-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2022-12-16 17:07:48.074 INFO  (searcherExecutor-73-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2022-12-16 17:07:48.077 INFO  (searcherExecutor-73-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-16 17:07:48.077 INFO  (searcherExecutor-71-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-16 17:08:15.766 INFO  (zkCallback-9-thread-1) [] o.a.s.c.OverseerElectionContext I am going to be the leader localhost:8983_solr
2022-12-16 17:08:15.766 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (2) -> (1)
2022-12-16 17:08:15.772 INFO  (zkCallback-9-thread-1) [] o.a.s.c.Overseer Overseer (id=72058435974397952-localhost:8983_solr-n_0000000028) starting
2022-12-16 17:08:15.791 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.791 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.791 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.791 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.792 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.795 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.796 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.796 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.798 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.798 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.799 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-16 17:08:15.903 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (1) -> (2)
2022-12-16 17:08:15.911 INFO  (OverseerStateUpdate-72058435974397952-localhost:8983_solr-n_0000000028) [] o.a.s.c.Overseer Starting to work on the main queue : localhost:8983_solr
2022-12-16 17:08:15.928 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:15.928 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:15.928 INFO  (zkCallback-9-thread-14) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:15.928 INFO  (zkCallback-9-thread-15) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:16.059 INFO  (zkCallback-9-thread-17) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:16.059 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:16.059 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:16.059 INFO  (zkCallback-9-thread-16) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-16 17:08:18.291 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-16 17:08:18.291 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/gettingstarted_shard2_replica_n2/
2022-12-16 17:08:18.291 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/.system_shard1_replica_n2/
2022-12-16 17:08:18.292 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/Houses_collection_shard1_replica_n3/
2022-12-16 17:08:18.292 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/techproducts_shard1_replica_n4/
2022-12-16 17:08:18.295 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/gettingstarted_shard1_replica_n1/
2022-12-16 17:08:18.296 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-16 17:08:18.296 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/newHouses_shard1_replica_n6/
2022-12-16 17:08:18.298 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/Houses_collection_shard2_replica_n1/
2022-12-16 17:08:18.298 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/techproducts_shard2_replica_n1/
2022-12-16 17:08:18.298 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.PeerSync PeerSync: core=techproducts_shard1_replica_n4 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/techproducts_shard1_replica_n6/] nUpdates=100
2022-12-16 17:08:18.298 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard2_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/gettingstarted_shard2_replica_n4/] nUpdates=100
2022-12-16 17:08:18.299 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/houses_shard2_replica_n4/] nUpdates=100
2022-12-16 17:08:18.299 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=newHouses_shard1_replica_n6 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/newHouses_shard1_replica_n4/] nUpdates=100
2022-12-16 17:08:18.299 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard1_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/gettingstarted_shard1_replica_n6/] nUpdates=100
2022-12-16 17:08:18.299 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/Houses_collection_shard1_replica_n6/] nUpdates=100
2022-12-16 17:08:18.300 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/newHouses_shard2_replica_n2/
2022-12-16 17:08:18.300 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/.system_shard1_replica_n1/] nUpdates=100
2022-12-16 17:08:18.305 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/houses_shard1_replica_n2/] nUpdates=100
2022-12-16 17:08:18.306 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=techproducts_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/techproducts_shard2_replica_n2/] nUpdates=100
2022-12-16 17:08:18.307 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/Houses_collection_shard2_replica_n4/] nUpdates=100
2022-12-16 17:08:18.311 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=newHouses_shard2_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/newHouses_shard2_replica_n1/] nUpdates=100
2022-12-16 17:08:18.361 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.PeerSync PeerSync: core=techproducts_shard1_replica_n4 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-16 17:08:18.361 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard2_replica_n2 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-16 17:08:18.361 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard1_replica_n1 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-16 17:08:18.369 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=techproducts_shard2_replica_n1 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-16 17:08:18.608 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/houses_shard1_replica_n2/ fingerprint:null
2022-12-16 17:08:18.608 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  Received 9 versions from http://localhost:7574/solr/.system_shard1_replica_n1/ fingerprint:null
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/houses_shard2_replica_n4/ fingerprint:null
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752370547948257280 otherLowThreshold=1751379996010610688 ourHighest=-1752370845496377344 otherHighest=-1752370845496377344
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752207891097452544 otherLowThreshold=1752207891086966784 ourHighest=1752207891100598273 otherHighest=1752207891100598273
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752207890982109184 otherLowThreshold=1752207890965331971 ourHighest=1752207890986303491 otherHighest=1752207890986303491
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=houses_shard2_replica_n1 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/Houses_collection_shard1_replica_n6/ fingerprint:null
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1751382275115712514 otherLowThreshold=1751382275089498112 ourHighest=1751382275122003968 otherHighest=1751382275122003968
2022-12-16 17:08:18.609 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.610 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=newHouses_shard2_replica_n2 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/newHouses_shard2_replica_n1/ fingerprint:null
2022-12-16 17:08:18.610 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=newHouses_shard2_replica_n2 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752370962428329984 otherLowThreshold=1752370962414698499 ourHighest=1752370962432524288 otherHighest=1752370962432524288
2022-12-16 17:08:18.610 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=newHouses_shard2_replica_n2 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.610 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/Houses_collection_shard2_replica_n4/ fingerprint:null
2022-12-16 17:08:18.610 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1751382275124101120 otherLowThreshold=1751382275103129600 ourHighest=1751382275129344000 otherHighest=1751382275129344000
2022-12-16 17:08:18.610 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-5) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/.system_shard1_replica_n2/: try and ask http://localhost:7574/solr/.system_shard1_replica_n1/ to sync
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-8) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-13) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-2) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-9) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.612 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=newHouses_shard1_replica_n6 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/newHouses_shard1_replica_n4/ fingerprint:null
2022-12-16 17:08:18.613 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=newHouses_shard1_replica_n6 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752370962381144064 otherLowThreshold=1752370962367512576 ourHighest=1752370962384289796 otherHighest=1752370962384289796
2022-12-16 17:08:18.613 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=newHouses_shard1_replica_n6 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-16 17:08:18.613 INFO  (zkCallback-9-thread-10) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.613 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-16 17:08:18.613 INFO  (zkCallback-9-thread-12) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-16 17:08:18.613 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-16 17:08:18.614 INFO  (zkCallback-9-thread-11) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/techproducts/leaders/shard2/leader after winning as /collections/techproducts/leader_elect/shard2/election/72058435974397952-core_node3-n_0000000028
2022-12-16 17:08:18.616 INFO  (zkCallback-9-thread-4) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/gettingstarted/leaders/shard2/leader after winning as /collections/gettingstarted/leader_elect/shard2/election/72058435974397952-core_node5-n_0000000024
2022-12-16 17:08:18.616 INFO  (zkCallback-9-thread-3) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/gettingstarted/leaders/shard1/leader after winning as /collections/gettingstarted/leader_elect/shard1/election/72058435974397952-core_node3-n_0000000024
