2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:25:12.811 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 12:25:12.811 INFO  (searcherExecutor-63-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2022-12-15 12:25:12.811 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2022-12-15 12:25:12.813 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:12.813 INFO  (searcherExecutor-63-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 12:25:13.660 INFO  (qtp1364497552-26) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json} status=0 QTime=6
2022-12-15 12:25:13.701 INFO  (qtp1364497552-18) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=CLUSTERSTATUS&wt=json} status=0 QTime=14
2022-12-15 12:25:15.962 INFO  (zkCallback-9-thread-4) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (1) -> (2)
2022-12-15 12:25:17.179 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:17.180 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:17.180 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/.system_shard1_replica_n2/
2022-12-15 12:25:17.184 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/.system_shard1_replica_n1/] nUpdates=100
2022-12-15 12:25:17.209 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:17.209 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:17.209 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/Houses_collection_shard1_replica_n3/
2022-12-15 12:25:17.210 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:17.210 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:17.210 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/Houses_collection_shard2_replica_n1/
2022-12-15 12:25:17.211 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/Houses_collection_shard1_replica_n6/] nUpdates=100
2022-12-15 12:25:17.211 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/Houses_collection_shard2_replica_n4/] nUpdates=100
2022-12-15 12:25:17.468 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:17.468 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:17.469 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:17.469 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:17.469 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/gettingstarted_shard1_replica_n1/
2022-12-15 12:25:17.469 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:25:17.471 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 12:25:17.471 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 12:25:17.471 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/gettingstarted_shard2_replica_n2/
2022-12-15 12:25:17.471 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/houses_shard1_replica_n2/] nUpdates=100
2022-12-15 12:25:17.471 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard1_replica_n1 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/gettingstarted_shard1_replica_n6/] nUpdates=100
2022-12-15 12:25:17.474 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard1_replica_n1 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 12:25:17.476 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard2_replica_n2 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/gettingstarted_shard2_replica_n4/] nUpdates=100
2022-12-15 12:25:17.478 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.u.PeerSync PeerSync: core=gettingstarted_shard2_replica_n2 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 12:25:17.546 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/houses_shard1_replica_n2/ fingerprint:null
2022-12-15 12:25:17.547 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  Received 6 versions from http://localhost:7574/solr/.system_shard1_replica_n1/ fingerprint:null
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/Houses_collection_shard2_replica_n4/ fingerprint:null
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752207890982109184 otherLowThreshold=1752207890965331971 ourHighest=1752207890986303491 otherHighest=1752207890986303491
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1752202659665805312 otherLowThreshold=1751379996010610688 ourHighest=-1752205697714487296 otherHighest=-1752205697714487296
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=houses_shard1_replica_n6 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.PeerSync PeerSync: core=.system_shard1_replica_n2 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1751382275124101120 otherLowThreshold=1751382275103129600 ourHighest=1751382275129344000 otherHighest=1751382275129344000
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard2_replica_n1 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  Received 99 versions from http://localhost:7574/solr/Houses_collection_shard1_replica_n6/ fingerprint:null
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  No additional versions requested. ourHighThreshold=1751382275115712514 otherLowThreshold=1751382275089498112 ourHighest=1751382275122003968 otherHighest=1751382275122003968
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.PeerSync PeerSync: core=Houses_collection_shard1_replica_n3 url=http://localhost:8983/solr  DONE. sync succeeded
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 12:25:17.549 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2022-12-15 12:25:17.550 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/gettingstarted/leaders/shard2/leader after winning as /collections/gettingstarted/leader_elect/shard2/election/72059356694904832-core_node5-n_0000000012
2022-12-15 12:25:17.551 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 12:25:17.551 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 12:25:17.551 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/gettingstarted/leaders/shard1/leader after winning as /collections/gettingstarted/leader_elect/shard1/election/72059356694904832-core_node3-n_0000000012
2022-12-15 12:25:17.555 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/.system_shard1_replica_n2/: try and ask http://localhost:7574/solr/.system_shard1_replica_n1/ to sync
2022-12-15 12:25:17.555 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard2_replica_n1/: try and ask http://localhost:7574/solr/Houses_collection_shard2_replica_n4/ to sync
2022-12-15 12:25:17.555 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard1_replica_n6/: try and ask http://localhost:7574/solr/houses_shard1_replica_n2/ to sync
2022-12-15 12:25:17.557 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard1_replica_n3/: try and ask http://localhost:7574/solr/Houses_collection_shard1_replica_n6/ to sync
2022-12-15 12:25:17.574 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/gettingstarted_shard1_replica_n1/ shard1
2022-12-15 12:25:17.581 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/gettingstarted_shard2_replica_n2/ shard2
2022-12-15 12:25:17.687 INFO  (zkCallback-9-thread-3) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:17.692 INFO  (coreZkRegister-1-thread-4-processing-localhost:8983_solr) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 12:25:17.692 INFO  (coreZkRegister-1-thread-5-processing-localhost:8983_solr) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 12:25:17.803 INFO  (zkCallback-9-thread-3) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:17.803 INFO  (zkCallback-9-thread-4) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/gettingstarted/state.json] for collection [gettingstarted] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:17.912 INFO  (qtp1364497552-25) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.IndexFingerprint IndexFingerprint millis:10.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=0, maxInHash=0, versionsHash=0, numVersions=0, numDocs=0, maxDoc=0}
2022-12-15 12:25:17.913 INFO  (qtp1364497552-25) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=19
2022-12-15 12:25:17.913 INFO  (qtp1364497552-19) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.u.IndexFingerprint IndexFingerprint millis:11.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275129344000, maxInHash=1751382275129344000, versionsHash=-7381349862564159635, numVersions=727, numDocs=727, maxDoc=494}
2022-12-15 12:25:17.913 INFO  (qtp1364497552-19) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=15
2022-12-15 12:25:17.914 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.u.IndexFingerprint IndexFingerprint millis:11.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1752207890986303491, maxInHash=1752207890986303491, versionsHash=-6712565833808764192, numVersions=3235, numDocs=3235, maxDoc=3234}
2022-12-15 12:25:17.914 INFO  (qtp1364497552-26) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=15
2022-12-15 12:25:17.918 INFO  (qtp1364497552-22) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.u.IndexFingerprint IndexFingerprint millis:16.0 result:{maxVersionSpecified=9223372036854775807, maxVersionEncountered=1751382275122003968, maxInHash=1751382275122003968, versionsHash=8708404726218157860, numVersions=774, numDocs=774, maxDoc=506}
2022-12-15 12:25:17.919 INFO  (qtp1364497552-22) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&getFingerprint=9223372036854775807&wt=javabin&version=2} status=0 QTime=24
2022-12-15 12:25:17.953 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy http://localhost:8983/solr/.system_shard1_replica_n2/: sync completed with http://localhost:7574/solr/.system_shard1_replica_n1
2022-12-15 12:25:17.953 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/.system/leaders/shard1/leader after winning as /collections/.system/leader_elect/shard1/election/72059356694904832-core_node4-n_0000000016
2022-12-15 12:25:17.955 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard2_replica_n1/: sync completed with http://localhost:7574/solr/Houses_collection_shard2_replica_n4
2022-12-15 12:25:17.955 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.SyncStrategy http://localhost:8983/solr/Houses_collection_shard1_replica_n3/: sync completed with http://localhost:7574/solr/Houses_collection_shard1_replica_n6
2022-12-15 12:25:17.955 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/Houses_collection/leaders/shard2/leader after winning as /collections/Houses_collection/leader_elect/shard2/election/72059356694904832-core_node2-n_0000000016
2022-12-15 12:25:17.955 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/Houses_collection/leaders/shard1/leader after winning as /collections/Houses_collection/leader_elect/shard1/election/72059356694904832-core_node5-n_0000000016
2022-12-15 12:25:17.957 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.SyncStrategy http://localhost:8983/solr/houses_shard1_replica_n6/: sync completed with http://localhost:7574/solr/houses_shard1_replica_n2
2022-12-15 12:25:17.957 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/houses/leaders/shard1/leader after winning as /collections/houses/leader_elect/shard1/election/72059356694904832-core_node8-n_0000000004
2022-12-15 12:25:17.963 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/.system_shard1_replica_n2/ shard1
2022-12-15 12:25:17.964 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/houses_shard1_replica_n6/ shard1
2022-12-15 12:25:17.968 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/Houses_collection_shard2_replica_n1/ shard2
2022-12-15 12:25:17.973 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/Houses_collection_shard1_replica_n3/ shard1
2022-12-15 12:25:18.077 INFO  (zkCallback-9-thread-4) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.082 INFO  (zkCallback-9-thread-4) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/houses/state.json] for collection [houses] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.082 INFO  (coreZkRegister-1-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 12:25:18.087 INFO  (zkCallback-9-thread-4) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/Houses_collection/state.json] for collection [Houses_collection] has occurred - updating... (live nodes size: [2])
2022-12-15 12:25:18.088 INFO  (coreZkRegister-1-thread-6-processing-localhost:8983_solr) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 12:25:18.106 INFO  (coreZkRegister-1-thread-3-processing-localhost:8983_solr) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 12:25:18.112 INFO  (coreZkRegister-1-thread-2-processing-localhost:8983_solr) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 12:25:18.133 INFO  (coreZkRegister-1-thread-7-processing-localhost:8983_solr) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
