2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:11:34.872 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.873 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.SolrIndexConfig IndexWriter infoStream solr logging is enabled
2022-12-15 19:11:34.874 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.IndexSchema Schema name=example
2022-12-15 19:11:34.876 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:34.876 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.SolrIndexConfig IndexWriter infoStream solr logging is enabled
2022-12-15 19:11:34.878 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.IndexSchema Schema name=example
2022-12-15 19:11:34.905 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
2022-12-15 19:11:34.905 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
2022-12-15 19:11:34.905 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/english
2022-12-15 19:11:34.905 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/english
2022-12-15 19:11:34.907 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.IndexSchema Loaded schema example/1.6 with uniqueid field id
2022-12-15 19:11:34.912 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
2022-12-15 19:11:34.912 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
2022-12-15 19:11:34.912 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/english
2022-12-15 19:11:34.913 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/english
2022-12-15 19:11:34.913 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.CoreContainer Creating SolrCore 'techproducts_shard1_replica_n4' using configuration from configset techproducts, trusted=true
2022-12-15 19:11:34.914 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/techproducts_shard1_replica_n4], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/techproducts_shard1_replica_n4/data/]
2022-12-15 19:11:34.915 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.IndexSchema Loaded schema example/1.6 with uniqueid field id
2022-12-15 19:11:34.919 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.CoreContainer Creating SolrCore 'techproducts_shard2_replica_n1' using configuration from configset techproducts, trusted=true
2022-12-15 19:11:34.920 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/techproducts_shard2_replica_n1], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/techproducts_shard2_replica_n1/data/]
2022-12-15 19:11:34.955 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.955 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.956 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.956 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-15 19:11:34.956 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:11:34.956 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:11:34.957 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:11:34.957 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2022-12-15 19:11:34.960 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/techproducts
2022-12-15 19:11:34.961 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/techproducts
2022-12-15 19:11:34.961 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResource Loaded initArgs {} for /rest/managed
2022-12-15 19:11:34.961 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/techproducts
2022-12-15 19:11:34.962 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/techproducts
2022-12-15 19:11:34.962 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResource Loaded initArgs {} for /rest/managed
2022-12-15 19:11:34.962 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/techproducts
2022-12-15 19:11:34.962 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResource Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
2022-12-15 19:11:34.962 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.s.a.ManagedWordSetResource Loaded 35 words for /schema/analysis/stopwords/english
2022-12-15 19:11:34.962 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResource Notified 2 observers of /schema/analysis/stopwords/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/techproducts
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResource Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.s.a.ManagedWordSetResource Loaded 35 words for /schema/analysis/stopwords/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResource Notified 2 observers of /schema/analysis/stopwords/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/techproducts
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResource Loaded initArgs {ignoreCase=true, format=solr} for /schema/analysis/synonyms/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/techproducts
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResource Loaded initArgs {ignoreCase=true, format=solr} for /schema/analysis/synonyms/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.s.a.ManagedSynonymGraphFilterFactory Loaded 3 synonym mappings for /schema/analysis/synonyms/english
2022-12-15 19:11:34.963 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.s.a.ManagedSynonymGraphFilterFactory Loaded 3 synonym mappings for /schema/analysis/synonyms/english
2022-12-15 19:11:34.964 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.r.ManagedResource Notified 2 observers of /schema/analysis/synonyms/english
2022-12-15 19:11:34.964 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.r.ManagedResource Notified 2 observers of /schema/analysis/synonyms/english
2022-12-15 19:11:34.965 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/techproducts/managed-schema
2022-12-15 19:11:34.965 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/techproducts/managed-schema
2022-12-15 19:11:34.965 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 19:11:34.965 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.ZkIndexSchemaReader Current schema version 0 is already the latest
2022-12-15 19:11:34.966 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=text, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.966 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=text, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:11:34.970 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.c.SuggestComponent Initializing SuggestComponent
2022-12-15 19:11:34.970 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SuggestComponent Initializing SuggestComponent
2022-12-15 19:11:34.971 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.s.SolrSuggester init: {name=mySuggester, lookupImpl=FuzzyLookupFactory, dictionaryImpl=DocumentDictionaryFactory, field=cat, weightField=price, suggestAnalyzerFieldType=string, buildOnStartup=false}
2022-12-15 19:11:34.971 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.s.SolrSuggester init: {name=mySuggester, lookupImpl=FuzzyLookupFactory, dictionaryImpl=DocumentDictionaryFactory, field=cat, weightField=price, suggestAnalyzerFieldType=string, buildOnStartup=false}
2022-12-15 19:11:34.979 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.s.s.SolrSuggester Dictionary loaded with params: {name=mySuggester, lookupImpl=FuzzyLookupFactory, dictionaryImpl=DocumentDictionaryFactory, field=cat, weightField=price, suggestAnalyzerFieldType=string, buildOnStartup=false}
2022-12-15 19:11:34.979 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.s.s.SolrSuggester Dictionary loaded with params: {name=mySuggester, lookupImpl=FuzzyLookupFactory, dictionaryImpl=DocumentDictionaryFactory, field=cat, weightField=price, suggestAnalyzerFieldType=string, buildOnStartup=false}
2022-12-15 19:11:34.985 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.985 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:11:34.986 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752308378485391360
2022-12-15 19:11:34.986 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752308378485391360
2022-12-15 19:11:34.994 INFO  (coreZkRegister-1-thread-9-processing-localhost:8983_solr) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/techproducts/leaders/shard1
2022-12-15 19:11:34.998 INFO  (coreZkRegister-1-thread-8-processing-localhost:8983_solr) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/techproducts/leaders/shard2
2022-12-15 19:11:35.029 INFO  (searcherExecutor-59-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.S.Request webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=39
2022-12-15 19:11:35.029 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.S.Request webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=39
2022-12-15 19:11:35.029 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:35.029 INFO  (searcherExecutor-59-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:11:35.029 INFO  (searcherExecutor-59-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:35.029 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:11:35.029 INFO  (searcherExecutor-59-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2022-12-15 19:11:35.029 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2022-12-15 19:11:35.031 INFO  (searcherExecutor-59-thread-1-processing-localhost:8983_solr techproducts_shard1_replica_n4 techproducts shard1 core_node7) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:35.031 INFO  (searcherExecutor-61-thread-1-processing-localhost:8983_solr techproducts_shard2_replica_n1 techproducts shard2 core_node3) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:11:35.980 INFO  (qtp1364497552-26) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json} status=0 QTime=6
2022-12-15 19:11:36.023 INFO  (qtp1364497552-18) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=CLUSTERSTATUS&wt=json} status=0 QTime=19
2022-12-15 19:12:04.207 INFO  (zkCallback-9-thread-3) [] o.a.s.c.OverseerElectionContext I am going to be the leader localhost:8983_solr
2022-12-15 19:12:04.207 INFO  (zkCallback-9-thread-6) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (2) -> (1)
2022-12-15 19:12:04.210 INFO  (zkCallback-9-thread-3) [] o.a.s.c.Overseer Overseer (id=72060780575064064-localhost:8983_solr-n_0000000018) starting
2022-12-15 19:12:04.218 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.218 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.218 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.218 INFO  (zkCallback-9-thread-7) [c:Houses_collection s:shard2 r:core_node2 x:Houses_collection_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.219 INFO  (zkCallback-9-thread-6) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.229 INFO  (zkCallback-9-thread-9) [c:techproducts s:shard2 r:core_node3 x:techproducts_shard2_replica_n1] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.229 INFO  (zkCallback-9-thread-1) [c:gettingstarted s:shard2 r:core_node5 x:gettingstarted_shard2_replica_n2] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.230 INFO  (zkCallback-9-thread-10) [c:Houses_collection s:shard1 r:core_node5 x:Houses_collection_shard1_replica_n3] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.230 INFO  (zkCallback-9-thread-8) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:12:04.252 INFO  (zkCallback-9-thread-11) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (1) -> (2)
2022-12-15 19:12:04.264 INFO  (OverseerStateUpdate-72060780575064064-localhost:8983_solr-n_0000000018) [] o.a.s.c.Overseer Starting to work on the main queue : localhost:8983_solr
2022-12-15 19:12:04.393 INFO  (zkCallback-9-thread-11) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:04.393 INFO  (zkCallback-9-thread-12) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:04.393 INFO  (zkCallback-9-thread-3) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:04.393 INFO  (zkCallback-9-thread-13) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/.system/state.json] for collection [.system] has occurred - updating... (live nodes size: [2])
2022-12-15 19:12:06.718 INFO  (zkCallback-9-thread-4) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/.system_shard1_replica_n2/
2022-12-15 19:12:06.718 INFO  (zkCallback-9-thread-2) [c:gettingstarted s:shard1 r:core_node3 x:gettingstarted_shard1_replica_n1] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/gettingstarted_shard1_replica_n1/
2022-12-15 19:12:06.718 INFO  (zkCallback-9-thread-5) [c:techproducts s:shard1 r:core_node7 x:techproducts_shard1_replica_n4] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/techproducts_shard1_replica_n4/
